Movie Name,Storyline
Außer Dienst? - Die Gerhard Schröder-Story,No Storyline Available
"Hermanos, una historia de sangre",No Storyline Available
L'effet Bahamas,No Storyline Available
Abigail,"After a group of criminals kidnap the ballerina daughter of a powerful underworld figure, they retreat to an isolated mansion, unaware that they're locked inside with no normal little girl."
Throuple,"A lonely gay singer-songwriter learns how to ask for what he wants in life through a newfound romance with an honest and communicative married couple. All the while, he fears he is losing his best friend to her girlfriend."
Rap World,"In 2009, four friends living in Tobyhanna, Pennsylvania document their attempt to record a rap album over the course of one eventful night."
Counted Out,"A thought-provoking documentary on the need for reforming math education to address societal issues like inequality, climate change, and political polarization, offering an empowering new approach."
Simp,A model gets kidnapped at a fake photo shoot. Based on true events.
Anno 2020,"Spanning seventeen cities and five countries on four continents, ANNO 2020 is a global kaleidoscope of interconnected characters seeking redemption, answers and justice amidst the chaos of Anno MMXX (Year 2020)."
One Last Time,"Mukti, a 24-year-old woman, ends a relationship. Her obsessive ex Janardan waits outside her building with acid, intent on defacing her for rejecting him. As he waits in a taxi, fate intervenes. Will he succeed or will a miracle occur?"
Un lugar común,"Pilar's ordinary routine of work, family, and chores is disrupted when she's unexpectedly fired, sparking an identity crisis. She clings to her role as a mother, but her teenage kids no longer need her as much."
Noclip,"Two filmmakers set out on an adventure into a creepy old mall, only to find themselves lost in an increasingly claustrophobic maze of hallways, liminal spaces, stairwells and backrooms in this comedic found footage horror film."
Once Upon a Time in HKDSE,"How challenging is the Hong Kong university entrance exam? Is failing it the end of the world? Popular Youtube Channel ""Trial and Error"" spent 8 months documenting the journey of Hong, an exam candidate that doesn't give much thought to his future. With the help offer by the team, will Hong be able to make up for the lost time and secure a spot in university?"
Playing the Changes - Tracking Darius Brubeck,"Darius Brubeck - Playing the Changes is a documentary that revolves around Darius Brubeck, son of jazz musician Dave Brubeck, and Darius' wife Catherine (Cathy) as they are ""playing the changes"" through their life in music, education and personal diplomacy."
The Turning Point: XCLD: The Story of Cancel Culture,"An unvarnished look at Cancel Culture through the eyes of victims, the admissions of perpetrators, and comedians and other speakers attempted to be ""canceled"" for doing their act or having said something stupid or even brilliant."
Fernanda Young: Foge-me ao Controle,"Poetic documentary essay about the writer, presenter and screenwriter Fernanda Young."
Sparschwein,"Filmmaker Christoph Schwarz lives without money for a year for an Austrian TV documentary series: ""Striking Years"". A chance to both participate in anticapitalist climate activism and to secretly buy a long desired weekend house."
Loud Love,"When deaf gay couple Alan and Brian finally brought hearing twin babies from India to NYC, they didn't expect the kids to scream ""you don't understand me"" at them one day."
La estrella que perdí,"Throughout her life, the great actress Norma Reyes (76) accepted to play all kinds of roles, except the one of being the perfect mother."
The Darkest Days: Israel-Gaza Six Months On,"Six months after the attacks, Lyse Doucet shares accounts of the human toll on both sides, exploring the path to lasting peace."
Pastor. Cztery akty,"Pastor. Four Movements"" offers an intimate and multi-perspective portrait of Krzysztof Pastor, a renowned Polish dancer and choreographer associated with the Dutch ballet school. The movie captures Pastor at work in Warsaw, revealing his creative process, interactions with dancers, and the challenges he faces in the world of ballet. Pastor provides his personal insights into his life and reflections on the art of dance. ""Pastor. Four Movements"" is a testament to his artistry and dedication. The documentary offers a rare and captivating perspective on the beauty and complexity of this art form."
Sting,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the facts about her pet-and fight for her family's survival-when the once-charming creature rapidly transforms into a giant, flesh-eating monster."
Mother Father Sister Brother Frank,A suburban family plots murder when an uncle crashes Sunday dinner with a nasty surprise.
Los Frikis,"Inspired by true events, Los Frikis is a coming-of-age story set in early 90s Cuba where a group of punk rockers in search of freedom deliberately inject HIV to live at a government-run treatment home so they can create their own utopia."
The Ceremony Is About to Begin,"Madness, mayhem, and mummification rites ensue when a documentary filmmaker visits the rural commune of an ancient Egyptian inspired cult to interview its enigmatic leader."
Ryan's World the Movie: Titan Universe Adventure,"Ryan's twin sisters Emma and Kate get trapped in a comic book world. Ryan enters this realm to rescue them, facing adventures, battles, and mishaps while attempting to bring them back before his parents discover their disappearance."
Break,"Eli learns that his absent father was a Detroit pool hall legend. He journeys into the scene, and must confront the realities and danger of the game - and himself."
Ghost Game,Follows a thrill-seeking couple who set their target in an haunted house and endure various incidents as they witness a family going mad.
Life After the NeverEnding Story,"A documentary celebrating The NeverEnding Story (1984) via cast and crew interviews, whilst exploring the lives of stars Noah Hathaway and Tami Stronach since those breakthrough roles."
